401,22:30,Blackburn,Oldham,2.90,3.00,1.90,1.60,1.75,1-0,2-2
403,22:30,Crewe,Chesterfield,2.10,3.10,2.50,1.70,1.65,0-1,0-2
405,22:30,Luton,Millwall,2.60,2.90,2.10,1.65,1.70,0-0,1-3
407,22:45,Cambridge,Scunthorpe,2.90,3.20,1.85,1.70,1.65,0-1,0-2
408,22:45,Cheltenham,Bolton,2.90,3.20,1.85,1.70,1.65,0-0,1-0
409,22:45,Colchester,Charlton,2.70,3.00,2.00,1.70,1.65,1-1,1-1
411,22:45,Doncaster,Port Vale,2.10,2.90,2.60,1.65,1.70,0-0,0-0
412,22:45,Exeter,Swindon,2.70,3.00,2.00,1.75,1.60,0-1,1-1
413,22:45,Leicester,Walsall,2.00,3.00,2.70,1.70,1.65,0-0,0-1
414,22:45,Middlesbrough,Shrewsbury,2.20,2.90,2.50,1.55,1.80,0-2,0-3
415,22:45,Newport,Wimbledon,3.00,3.10,1.85,1.65,1.70,1-0,2-0
416,22:45,Northampton,West Ham,1.90,3.00,2.90,1.75,1.60,1-1,1-1
417,22:45,Portsmouth,Bristol Rovers,2.70,3.00,2.00,1.70,1.65,0-0,1-0
418,22:45,Stevenage,Southend,2.50,2.90,2.20,1.70,1.65,2-0,4-0
421,22:45,West Bromwich,Gillingham,2.30,2.90,2.40,1.65,1.70,0-1,0-2
423,22:45,Dundee Utd,Dunfermline,1.35,4.00,5.00,2.05,1.40,0-0,1-0
424,22:45,Annan Athletic,Montrose,1.60,3.40,3.50,2.05,1.40,1-2,2-3
425,23:00,Barnet,Peterborough,2.70,3.20,1.95,1.95,1.45,0-1,1-2
527,01:00,Aldosivi,Defensa Justicia,2.70,2.70,2.20,1.35,2.15,0-0,0-0
528,01:00,Gremio,Sport Recife,1.40,3.50,5.00,1.55,1.80,0-1,0-3
426,00:15,Criciuma,Ceara,1.85,2.90,3.20,1.55,1.80,1-2,2-3
427,00:15,Oeste,Avai,1.95,2.80,3.00,1.40,2.05,0-0,0-0
428,00:15,Tupi,Regatas,2.30,2.90,2.40,1.70,1.65,0-2,3-4
429,01:30,Vila Nova,Pelotas,1.65,3.10,3.75,1.60,1.75,1-1,3-1
430,02:30,Bahia,Sampaio Correa,1.10,5.50,10.00,-,-,0-0,1-0
431,02:30,Joinville,Bragantino,1.55,3.30,4.00,1.45,1.95,0-0,1-1
432,02:30,Londrina,Goianiense,1.85,3.00,3.10,1.40,2.05,1-2,2-3
433,02:30,Nautico,Goias,1.60,3.20,3.75,1.60,1.75,0-0,1-0
434,02:30,Paysandu,Parana,1.70,3.10,3.50,1.50,1.85,0-1,1-1
435,02:30,Vasco de,Luverdense,1.35,3.60,5.50,1.60,1.75,1-0,1-1
436,13:00,Gamba Osaka,Shimizu S,1.45,3.40,4.60,-,-,0-0,0-0
437,13:00,Omiya Ardija,Yokohama FM,1.40,3.50,5.00,-,-,0-0,1-0
438,13:00,Erzurum BŞB,Zonguldak KS,1.40,3.30,4.30,-,-,0-0,4-1
439,13:00,Ofspor,Kahramanmaraş,2.25,3.00,2.10,-,-,0-2,0-2
440,13:00,Sivas 4 Eylül,Pendikspor,1.70,3.00,3.00,-,-,1-0,3-1
441,13:00,Hatayspor,Eyüp,1.45,3.20,4.00,-,-,1-1,2-3
442,13:30,Üsküdar 1908,Tepecikspor,1.90,3.00,2.55,-,-,1-0,2-0
443,13:30,Bucaspor,Diyarbakır BŞB,2.65,3.00,1.85,-,-,0-2,0-3
444,13:30,Karagümrükspor,Ana-Selçukluspor,1.70,3.00,3.00,-,-,0-1,0-1
445,13:30,Fethiyespor,Nazilli Bld,1.70,3.00,3.00,-,-,0-0,1-1
446,13:30,Keçiörengücü,İstanbulspor,2.65,3.00,1.85,-,-,0-1,3-2
447,13:30,Kocaeli Birlik,Hacettepe,1.60,3.10,3.30,-,-,0-0,1-0
448,13:30,Aydınspor 1923,Sarıyer,2.05,3.10,2.25,-,-,0-1,2-3
449,13:30,İnegölspor,Gümüşhanespor,2.55,3.00,1.90,-,-,1-0,1-2
450,13:30,Karşıyaka,Tokatspor,1.15,4.00,7.50,-,-,3-0,4-0
